fips,dc_count,total_it_load_mw,total_recoverable_kwh,total_heat_delivered_kwh,total_cooling_delivered_kwh,dc_count_hyperscale,it_load_mw_hyperscale,dc_count_ai_specialized,it_load_mw_ai_specialized,dc_count_midsize_colo,it_load_mw_midsize_colo,dc_count_small,it_load_mw_small,total_space_heating_kwh,total_space_heating_mbtu,total_space_cooling_kwh,total_space_cooling_mbtu,heating_coverage_ratio,cooling_coverage_ratio,heating_coverage_pct,cooling_coverage_pct,heating_demand_mw,cooling_demand_mw,heat_delivered_mw,cooling_delivered_mw,county_name,state_abbr,county_label
45073,1,0.5,3587219.9999999995,10761659.999999998,2511053.9999999995,0,0.0,0,0.0,0,0.0,1,0.5,372139485.2356132,1269792.7674308158,219410967.0059931,748661.3757817633,0.028918350314765584,0.011444523645581541,2.8918350314765586,1.1444523645581541,42.481676396759504,25.046914041780035,1.2284999999999997,0.2866499999999999,Oconee County,SC,"Oconee County, SC"
45079,4,19.0,109114560.0,327343680.0,76380192.0,0,0.0,0,0.0,1,15.0,3,4.0,1174859958.6205616,4008789.00892748,1489391325.3342628,5082014.6956087025,0.2786235734719771,0.05128282319145243,27.862357347197708,5.128282319145243,134.1164336324842,170.02184079158252,37.368,8.7192,Richland County,SC,"Richland County, SC"
45083,15,898.6,1716725232.0,5150175696.0,1201707662.3999999,3,860.0,0,0.0,2,28.6,10,10.0,1426979685.6104715,4869057.318418285,776972905.8786169,2651141.885010476,3.609144368300324,1.5466532401681166,200.0,154.66532401681167,162.897224384757,88.69553720075535,587.9196,137.18124,Spartanburg County,SC,"Spartanburg County, SC"
45091,2,30.0,160833600.0,482500800.0,112583520.0,0,0.0,0,0.0,2,30.0,0,0.0,1185740091.3396966,4045913.566744015,727018343.7548625,2480689.825496404,0.4069195294348623,0.1548565052960495,40.69195294348623,15.48565052960495,135.3584579154905,82.9929616158519,55.08,12.852,York County,SC,"York County, SC"
46039,1,20.0,22075199.99999998,66225599.99999994,15452639.999999985,0,0.0,1,20.0,0,0.0,0,0.0,83421181.3751159,284644.91665965074,4799475.413923207,16376.49163781476,0.7938703205629103,3.219651871780009,79.38703205629103,200.0,9.522965910401359,0.5478853212241104,7.559999999999993,1.7639999999999985,Deuel County,SD,"Deuel County, SD"
46083,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,586239524.8138134,2000332.504677255,39584379.395590246,135067.5234796281,0.03671420825273712,0.12687095457051598,3.671420825273712,12.687095457051598,66.92232018422527,4.518764771186101,2.4569999999999994,0.5732999999999998,Lincoln County,SD,"Lincoln County, SD"
46099,8,1005.0,1906351200.0000005,5719053600.000002,1334445840.0000002,5,960.0,0,0.0,3,45.0,0,0.0,2170291447.867873,7405342.601510781,148519919.3279621,506771.0545755512,2.6351546496755014,8.98496205787234,200.0,200.0,247.75016528172068,16.954328690406633,652.8600000000002,152.33400000000003,Minnehaha County,SD,"Minnehaha County, SD"
46103,1,10.0,53611200.00000001,160833600.00000003,37527840.0,0,0.0,0,0.0,1,10.0,0,0.0,1469493405.242391,5014120.166750584,76003122.58030969,259333.44668742307,0.10944833057857155,0.49376708121887647,10.944833057857155,49.376708121887646,167.75038872630034,8.676155545697453,18.360000000000003,4.284,Pennington County,SD,"Pennington County, SD"
46135,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,342770971.8154727,1169583.2293123908,26727370.872415192,91197.58470334452,0.06279213168490493,0.1879013100081318,6.279213168490492,18.79013100081318,39.129106371629305,3.0510697342939714,2.4569999999999994,0.5732999999999998,Yankton County,SD,"Yankton County, SD"
47013,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,175074568.12978876,597379.2870475136,94143144.93685111,321229.778851117,0.12293801566909492,0.05334544542110532,12.293801566909492,5.334544542110533,19.985681293354883,10.746934353521816,2.4569999999999994,0.5732999999999998,Campbell County,TN,"Campbell County, TN"
47025,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,242753456.06092805,828309.2630706471,80855140.12419438,275889.21953364887,0.08866328969832633,0.06211241477395235,8.866328969832633,6.211241477395236,27.711581742115076,9.23003882696283,2.4569999999999994,0.5732999999999998,Claiborne County,TN,"Claiborne County, TN"
47035,2,2.0,14348879.999999998,43046639.99999999,10044215.999999998,0,0.0,0,0.0,0,0.0,2,2.0,350815178.5668978,1197031.205025612,98137144.5562616,334857.87270049157,0.12270461094599225,0.10234876962658815,12.270461094599225,10.234876962658815,40.04739481357281,11.202870383134885,4.913999999999999,1.1465999999999996,Cumberland County,TN,"Cumberland County, TN"
47037,12,122.0,663123240.0,1989369720.0,464186268.0,0,0.0,0,0.0,8,117.0,4,5.0,3248163801.3158307,11083196.1293494,1952712025.2686276,6662930.715324146,0.6124597901109872,0.2377136321143634,61.24597901109872,23.771363211436338,370.79495448810854,222.9123316516698,227.097,52.9893,Davidson County,TN,"Davidson County, TN"
47065,5,152.0,274520880.0,823562640.0,192164615.99999997,3,150.0,0,0.0,0,0.0,2,2.0,1611702045.6202085,5499356.241346629,1136524912.0634766,3877984.386498095,0.5109893868026208,0.16908086568125072,51.09893868026209,16.90808656812507,183.98425178312883,129.74028676523704,94.014,21.936599999999995,Hamilton County,TN,"Hamilton County, TN"
47091,1,30.0,52034400.000000015,156103200.00000006,36424080.00000001,1,30.0,0,0.0,0,0.0,0,0.0,105250112.0204154,359128.3277295642,21680402.92945671,73976.61341252227,1.4831642171527635,1.6800462665991955,148.31642171527633,168.00462665991955,12.014852970367054,2.4749318412621815,17.820000000000007,4.158000000000001,Johnson County,TN,"Johnson County, TN"
47093,5,155.0,345003840.0,1035011520.0,241502688.0,2,136.0,0,0.0,1,15.0,2,4.0,2442299012.5473747,8333471.037271424,1134270966.962451,3870293.6057531913,0.42378575050909056,0.2129144578625142,42.378575050909056,21.29144578625142,278.8012571401113,129.4829870961702,118.152,27.5688,Knox County,TN,"Knox County, TN"
47105,2,3.0,21523319.999999996,64569959.999999985,15066323.999999996,0,0.0,0,0.0,0,0.0,2,3.0,230515683.2839154,786552.2445917457,108179680.34947649,369124.4308670234,0.2801109194833923,0.1392712933827125,28.011091948339228,13.92712933827125,26.314575717341942,12.349278578707361,7.370999999999998,1.7198999999999995,Loudon County,TN,"Loudon County, TN"
47113,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,675623785.307462,2305324.294046574,334889552.3509227,1142690.706937782,0.3850841335930784,0.18127409342524606,38.508413359307845,18.127409342524604,77.12600288897968,38.22940095330168,29.7,6.929999999999999,Madison County,TN,"Madison County, TN"
47149,1,2.0,7884000.0,23652000.0,5518800.0,0,0.0,0,0.0,0,0.0,1,2.0,1099438491.7282832,3751440.2540427274,664148564.533875,2266169.2112857453,0.02151279964995567,0.008309586581540391,2.151279964995567,0.8309586581540391,125.50667713793187,75.8160461796661,2.7,0.63,Rutherford County,TN,"Rutherford County, TN"
47151,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,80541961.7492539,274820.6104470227,43988979.6981243,150096.64516511722,0.26723113682042116,0.1141674127125559,26.723113682042115,11.41674127125559,9.194287870919396,5.021573024900033,2.4569999999999994,0.5732999999999998,Scott County,TN,"Scott County, TN"
47157,8,57.45,245424977.99999997,736274933.9999999,171797484.59999996,0,0.0,1,20.0,2,25.0,5,12.45,5608047756.897319,19135455.28931513,3507933923.9347553,11969568.675082585,0.13128899144884382,0.04897397964876697,13.128899144884382,4.897397964876697,640.1881001024337,400.44907807474374,84.04964999999999,19.611584999999994,Shelby County,TN,"Shelby County, TN"
47163,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,1047985276.1597252,3575874.576166197,413025975.5292522,1409303.2781943337,0.020537807629197637,0.01215930304035881,2.0537807629197635,1.215930304035881,119.6330223926627,47.1490839645265,2.4569999999999994,0.5732999999999998,Sullivan County,TN,"Sullivan County, TN"
47165,8,450.0,780516000.0,2341548000.0,546361199.9999999,8,450.0,0,0.0,0,0.0,0,0.0,791735962.9137452,2701515.531968432,427454439.27206063,1458535.2453266475,2.957485967143187,1.2781741158904165,200.0,127.81741158904165,90.38081768421749,48.79616886667359,267.3,62.36999999999998,Sumner County,TN,"Sumner County, TN"
47177,1,50.0,197100000.0,591300000.0,137970000.0,1,50.0,0,0.0,0,0.0,0,0.0,243118372.0547161,829554.4082595231,66852534.07051559,228110.3393084372,2.4321485661598716,2.0637961136143352,200.0,200.0,27.753238819031516,7.631567816268903,67.5,15.75,Warren County,TN,"Warren County, TN"
47187,5,14.04,100024307.99999999,300072923.99999994,70017015.6,0,0.0,0,0.0,0,0.0,5,14.04,1024920722.6929196,3497175.0445708646,514905554.8161786,1756930.8696215854,0.2927767166338249,0.1359803073497548,29.27767166338249,13.598030734975481,117.00008249919173,58.77917292422131,34.25489999999999,7.9928099999999995,Williamson County,TN,"Williamson County, TN"
48005,2,51.0,93898440.0,281695320.0,65728907.99999999,1,50.0,0,0.0,0,0.0,1,1.0,243830733.04090655,831985.085099665,253764938.4904624,865882.0047507234,1.155290461078756,0.2590149308686723,115.5290461078756,25.901493086867227,27.834558566313532,28.96860028429936,32.157,7.503299999999999,Angelina County,TX,"Angelina County, TX"
48011,8,1140.0,1889006399.9999998,5667019200.0,1322304480.0,1,1000.0,7,140.0,0,0.0,0,0.0,11041853.074887212,37676.3706346518,4345601.046340735,14827.807845463169,513.2308102241151,304.28575147584297,200.0,200.0,1.2604855108318735,0.4960731788060199,646.92,150.948,Armstrong County,TX,"Armstrong County, TX"
48013,1,300.0,520344000.0,1561032000.0,364240800.0,1,300.0,0,0.0,0,0.0,0,0.0,69064042.79597193,235656.32111393329,157983146.88960895,539060.930794204,22.602673356547918,2.305567442928036,200.0,200.0,7.884023150225106,18.03460580931609,178.2,41.58,Atascosa County,TX,"Atascosa County, TX"
48027,7,907.0,1600373160.0,4801119480.0,1120261212.0,6,902.0,0,0.0,0,0.0,1,5.0,992901682.261521,3387921.5319151906,1089782265.1267636,3718491.8376941658,4.835442990754678,1.0279679233628298,200.0,102.79679233628298,113.3449408974339,124.40436816515566,548.073,127.88369999999999,Bell County,TX,"Bell County, TX"
48029,30,1093.8,2527484256.0,7582452768.0,1769238979.1999998,15,926.0,0,0.0,11,155.8,4,12.0,3962523822.277572,13520693.959993836,7012947623.735905,23929173.130749475,1.9135412449436762,0.25228178992979544,191.35412449436762,25.228178992979544,452.3429020864808,800.5647972301261,865.5768,201.96792,Bexar County,TX,"Bexar County, TX"
48035,6,475.0,1095876000.0,3287628000.0,767113200.0,1,400.0,0,0.0,5,75.0,0,0.0,64059390.28018934,218579.73606942585,62281442.41738186,212513.12549293015,51.32156246914379,12.31688236857388,200.0,200.0,7.312715785409742,7.109753700614368,375.3,87.57,Bosque County,TX,"Bosque County, TX"
48041,4,617.0,1135453680.0,3406361040.0,794817576.0,1,600.0,0,0.0,1,15.0,2,2.0,423575664.22860664,1445300.3140923262,623302417.3339181,2126796.35688659,8.041918664528291,1.2751716564805124,200.0,127.51716564805125,48.35338632746651,71.15324398789019,388.854,90.7326,Brazos County,TX,"Brazos County, TX"
48045,4,449.0,784221480.0,2352664440.0,548955036.0,3,448.0,0,0.0,0,0.0,1,1.0,16468108.50823995,56191.524701522874,2327663.888861421,7942.319717067387,142.86184954530907,235.83947778152879,200.0,200.0,1.8799210625844691,0.2657150558060983,268.569,62.6661,Briscoe County,TX,"Briscoe County, TX"
48055,2,51.0,93898440.0,281695320.0,65728907.99999999,1,50.0,0,0.0,0,0.0,1,1.0,118885403.7721224,405653.8793978173,147398635.02096516,502945.0732977061,2.369469346631896,0.4459261647209357,200.0,44.592616472093574,13.571393124671507,16.826328198740313,32.157,7.503299999999999,Caldwell County,TX,"Caldwell County, TX"
48059,6,1475.0,2830356000.0,8491068000.0,1981249200.0,1,1400.0,0,0.0,5,75.0,0,0.0,50164250.99945175,171167.5477337713,23765972.40580116,81092.87261667517,169.2653200402175,83.36495415253393,200.0,200.0,5.7265126711702905,2.7130105486074383,969.3,226.17,Callahan County,TX,"Callahan County, TX"
48061,4,180.0,421005600.0,1263016800.0,294703920.0,2,150.0,0,0.0,2,30.0,0,0.0,290542059.5733056,991370.764236578,1758552998.6623664,6000432.545961804,4.3471048627344535,0.16758318926080984,200.0,16.758318926080985,33.16690177777461,200.7480592080327,144.18,33.642,Cameron County,TX,"Cameron County, TX"
48065,7,11006.0,19122326640.0,57366979920.0,13385628648.0,1,11000.0,0,0.0,0,0.0,6,6.0,45664337.9391056,155813.20538421566,16476408.536307646,56219.84557589384,1256.2753016697654,812.4117958415052,200.0,200.0,5.212823965651324,1.880868554373019,6548.742,1528.0398,Carson County,TX,"Carson County, TX"
48075,2,825.0,1430946000.0,4292838000.0,1001662200.0,2,825.0,0,0.0,0,0.0,0,0.0,40559776.50948548,138395.71693862882,21684320.55951953,73989.98092260007,105.83978437346809,46.19292530981632,200.0,200.0,4.630111473685557,2.4753790593058826,490.05,114.345,Childress County,TX,"Childress County, TX"
48083,1,500.0,867240000.0,2601720000.0,607068000.0,1,500.0,0,0.0,0,0.0,0,0.0,40589996.10082216,138498.8304754515,20279376.724986773,69196.11305714982,64.09756713298383,29.935239540770255,200.0,200.0,4.63356119872399,2.3149973430350195,297.0,69.3,Coleman County,TX,"Coleman County, TX"
48085,36,885.7,2358435528.0,7075306584.0,1650904869.6,14,647.5,0,0.0,15,227.0,7,11.2,3092483028.5037174,10551991.225844732,2944184875.597232,10045976.86979009,2.2879047415252436,0.5607341044658792,200.0,56.07341044658792,353.02317676983074,336.0941638809625,807.6834,188.45945999999998,Collin County,TX,"Collin County, TX"
48113,130,4849.637,11425308866.279999,34275926598.839996,7997716206.395999,34,4009.0,3,60.0,41,615.1,52,165.537,7748162737.555958,26437831.49964966,10592866592.98979,36144365.00233737,4.4237489273040005,0.7550096223895404,200.0,75.50096223895405,884.4934631913194,1209.231346231711,3912.7770089999995,912.9813020999999,Dallas County,TX,"Dallas County, TX"
48117,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,119592875.80113363,408067.87442183174,27667223.535874955,94404.49545014744,0.17997158991134465,0.18151832233863427,17.997158991134466,18.151832233863427,13.652154771818909,3.1583588511272778,2.4569999999999994,0.5732999999999998,Deaf Smith County,TX,"Deaf Smith County, TX"
48121,14,536.5,1345798800.0,4037396400.0,942059159.9999999,6,423.0,0,0.0,6,111.5,2,2.0,2464841625.15546,8410389.6325412,2385357322.2352796,8139177.904206531,1.6379942462815873,0.3949341891961124,163.79942462815873,39.49341891961124,281.3746147437739,272.30106418210954,460.89,107.54099999999998,Denton County,TX,"Denton County, TX"
48125,1,800.0,1387584000.0,4162752000.0,971308799.9999999,1,800.0,0,0.0,0,0.0,0,0.0,13230718.422456866,45145.090019438816,2560933.0012391903,8738.267052714293,314.6278128732938,379.27927030109754,200.0,200.0,1.510355984298729,0.29234394991314955,475.2,110.87999999999998,Dickens County,TX,"Dickens County, TX"
48135,1,207.0,359037359.99999994,1077112079.9999998,251326151.99999994,1,207.0,0,0.0,0,0.0,0,0.0,422213825.2926078,1440653.5262615692,334049180.9332233,1139823.2403278504,2.5511056613400247,0.7523627248475135,200.0,75.23627248475135,48.197925261713216,38.13346814306202,122.95799999999997,28.690199999999994,Ector County,TX,"Ector County, TX"
48139,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,447013975.3009399,1525275.1597112997,640699280.3715568,2186156.9239255646,0.5396931937923971,0.08785987705082964,53.969319379239714,8.785987705082963,51.02899261426255,73.13918725702702,27.54,6.426,Ellis County,TX,"Ellis County, TX"
48141,8,53.5,302233140.0,906699420.0,211563198.0,0,0.0,0,0.0,3,45.0,5,8.5,1241999748.0784352,4237879.504407848,2087395864.0982745,7122491.098516014,0.7300318872067435,0.10135269578652362,73.00318872067434,10.135269578652363,141.7807931596387,238.28719909797653,103.5045,24.151049999999998,El Paso County,TX,"El Paso County, TX"
48151,1,600.0,1040688000.0,3122064000.0,728481600.0,1,600.0,0,0.0,0,0.0,0,0.0,17620623.174464863,60124.06839976489,19305716.144073587,65873.84489527154,177.18238277318002,37.7339848241593,200.0,200.0,2.0114866637516964,2.203848874894245,356.4,83.16,Fisher County,TX,"Fisher County, TX"
48157,4,38.0,207349200.0,622047600.0,145144440.0,0,0.0,0,0.0,2,36.0,2,2.0,1144613390.4794738,3905583.4234174127,2583494387.495551,8815249.706337845,0.5434565113198849,0.056181441965780135,54.34565113198849,5.6181441965780134,130.66362905016825,294.919450627346,71.01,16.569,Fort Bend County,TX,"Fort Bend County, TX"
48161,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,70922730.6874648,241998.42813338753,74260817.10002409,253388.4529813104,3.401594914092044,0.758027748660225,200.0,75.8027748660225,8.096202133272238,8.477262226030147,27.54,6.426,Freestone County,TX,"Freestone County, TX"
48167,1,30.0,52034400.000000015,156103200.00000006,36424080.00000001,1,30.0,0,0.0,0,0.0,0,0.0,651487998.5613875,2222969.56238725,1423767951.592298,4858098.425882047,0.2396102466119197,0.025582876731608153,23.96102466119197,2.5582876731608155,74.3707760914826,162.53058808131257,17.820000000000007,4.158000000000001,Galveston County,TX,"Galveston County, TX"
48179,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,152411678.75318983,520050.29036426666,43718648.211329535,149174.23574510237,1.7070345404522016,1.3885790728604468,170.70345404522016,138.85790728604468,17.39859346497601,4.9907132661335085,29.7,6.929999999999999,Gray County,TX,"Gray County, TX"
48187,3,51.0,81284040.0,243852120.0,56898827.99999999,1,30.0,1,20.0,0,0.0,1,1.0,374594163.3863781,1278168.477845523,530881891.1329662,1811444.3977742216,0.6509768272830156,0.10717794098904185,65.09768272830156,10.717794098904184,42.76189079753175,60.6029556087861,27.837,6.495299999999999,Guadalupe County,TX,"Guadalupe County, TX"
48201,46,1760.8,4157225316.0,12471675948.0,2910057721.2,10,1450.0,1,20.0,14,238.3,21,52.5,8390521656.159523,28629651.344891462,16620129282.325996,56710241.16965439,1.4864005432659222,0.17509236370950393,148.6400543265922,17.509236370950394,957.8221068675255,1897.275032228995,1423.7073,332.19837,Harris County,TX,"Harris County, TX"
48215,5,18.9,108397116.0,325191348.0,75877981.19999999,0,0.0,0,0.0,1,15.0,4,3.9,483169922.1156275,1648644.3843874617,3652120377.395095,12461553.328765651,0.673037234139294,0.02077641845259235,67.30372341392939,2.077641845259235,55.15638380315382,416.9087188807186,37.1223,8.661869999999999,Hidalgo County,TX,"Hidalgo County, TX"
48217,1,612.0,1061501760.0,3184505280.0,743051232.0,1,612.0,0,0.0,0,0.0,0,0.0,159878364.40411603,545527.6820745893,129748005.73259471,442718.6197764272,19.918300339567494,5.726879791365718,200.0,200.0,18.250954840652515,14.811416179519945,363.528,84.8232,Hill County,TX,"Hill County, TX"
48221,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,246143968.98865533,839878.1746328884,209328569.43085453,714258.8035549348,1.0569911628100512,0.29000723678118234,105.69911628100512,29.000723678118234,28.09862659687846,23.89595541448111,29.7,6.929999999999999,Hood County,TX,"Hood County, TX"
48251,7,301.0,495982439.99999994,1487947319.9999998,347187707.99999994,6,300.0,0,0.0,0,0.0,1,1.0,525010081.65412617,1791408.950035473,462780239.9018112,1579071.8933390458,2.8341309471848417,0.7502215480800635,200.0,75.02215480800635,59.93265772307376,52.828794509339176,169.85699999999997,39.6333,Johnson County,TX,"Johnson County, TX"
48253,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,67649551.57921585,230829.8762246087,34619413.22693847,118126.35388699228,0.31815909340946263,0.14506623688503584,31.815909340946263,14.506623688503584,7.722551550138796,3.9519878112943463,2.4569999999999994,0.5732999999999998,Jones County,TX,"Jones County, TX"
48257,1,200.0,346896000.0,1040688000.0,242827199.99999997,1,200.0,0,0.0,0,0.0,0,0.0,318591209.9598437,1087078.448334801,319996055.4156283,1091871.9805179927,3.266530800178611,0.7588443541424371,200.0,75.88443541424371,36.36885958445704,36.5292300702772,118.8,27.719999999999995,Kaufman County,TX,"Kaufman County, TX"
48277,1,75.0,130086000.0,390258000.0,91060200.0,1,75.0,0,0.0,0,0.0,0,0.0,242658482.58846545,827985.2000963716,136328175.78748325,465171.0943878546,1.6082602834942088,0.6679484961491031,160.82602834942088,66.7948496149103,27.70074002151432,15.562577144689868,44.55,10.395,Lamar County,TX,"Lamar County, TX"
48301,1,234.0,405868320.0000001,1217604960.0000005,284107824.00000006,1,234.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,138.99600000000007,32.43240000000001,Loving County,TX,"Loving County, TX"
48303,4,738.0,1388845439.9999998,4166536319.999999,972191807.9999998,2,708.0,0,0.0,2,30.0,0,0.0,1468982717.0227485,5012377.626027435,794188786.3686931,2709884.913897645,2.8363412800693126,1.2241318747966692,200.0,122.41318747966692,167.69209098433203,90.66082036172295,475.6319999999999,110.98079999999997,Lubbock County,TX,"Lubbock County, TX"
48309,3,16.8,93330792.0,279992376.0,65331554.4,0,0.0,0,0.0,1,15.0,2,1.8,923193130.338382,3150066.0541390674,840191602.7713958,2866853.055863596,0.30328689284914107,0.0777579235313731,30.328689284914105,7.7757923531373105,105.38734364593401,95.91228342139222,31.9626,7.45794,McLennan County,TX,"McLennan County, TX"
48323,1,0.5,3587219.9999999995,10761659.999999998,2511053.9999999995,0,0.0,0,0.0,0,0.0,1,0.5,58795759.83871405,200619.48156758945,154337618.51539794,526621.8703163669,0.18303462748880042,0.01626987654827314,18.303462748880044,1.6269876548273141,6.711844730446809,17.618449602214376,1.2284999999999997,0.2866499999999999,Maverick County,TX,"Maverick County, TX"
48325,29,2061.0,3803241600.0,11409724800.0,2662269120.0,25,1998.0,0,0.0,4,63.0,0,0.0,65137717.80007477,222259.14268978272,140391167.8090589,479034.60011033784,175.1631034267968,18.963223695245976,200.0,200.0,7.435812534255112,16.02638901929896,1302.48,303.912,Medina County,TX,"Medina County, TX"
48331,2,1263.0,2190648240.0,6571944720.000001,1533453768.0,2,1263.0,0,0.0,0,0.0,0,0.0,99195136.13365394,338467.8901973582,86043410.48672333,293592.3347449891,66.25269117172306,17.821861771002382,200.0,200.0,11.323645677357757,9.822307133187595,750.2220000000001,175.0518,Milam County,TX,"Milam County, TX"
48335,1,500.0,867240000.0,2601720000.0,607068000.0,1,500.0,0,0.0,0,0.0,0,0.0,17005180.37971766,58024.09019121057,16548331.43533303,56465.25672042012,152.99573082465574,36.68454444318319,200.0,200.0,1.9412306369540706,1.8890789309740903,297.0,69.3,Mitchell County,TX,"Mitchell County, TX"
48339,4,209.8,417205512.0,1251616536.0,292043858.4,1,200.0,0,0.0,0,0.0,3,9.8,1306882731.3814263,4459269.456821282,1899044127.4511368,6479808.2271293765,0.957711434963252,0.15378466154547762,95.7711434963252,15.378466154547763,149.1875264134048,216.78585929807497,142.8786,33.338339999999995,Montgomery County,TX,"Montgomery County, TX"
48341,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,83334392.61043479,284348.78107055416,34909501.76572834,119116.17717391584,0.25827655696268836,0.14386077560494853,25.827655696268835,14.386077560494853,9.51305851717292,3.9851029412931895,2.4569999999999994,0.5732999999999998,Moore County,TX,"Moore County, TX"
48347,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,235149728.1721406,802364.2637847442,261020341.73157057,890638.4708766447,1.1064099542974675,0.23257497709672742,110.64099542974675,23.25749770967274,26.843576275358515,29.796842663421298,29.7,6.929999999999999,Nacogdoches County,TX,"Nacogdoches County, TX"
48349,1,1000.0,1734480000.0,5203440000.0,1214136000.0,1,1000.0,0,0.0,0,0.0,0,0.0,153405164.2247497,523440.2038681659,174821363.8324558,596515.3180300035,33.919588211362836,6.945009313413181,200.0,200.0,17.512005048487413,19.95677669320272,594.0,138.6,Navarro County,TX,"Navarro County, TX"
48353,1,1400.0,2428272000.0,7284816000.0,1699790400.0,1,1400.0,0,0.0,0,0.0,0,0.0,55734265.64194871,190173.22863605013,38154316.10395543,130187.9444595827,130.70623459541991,44.55040932639817,200.0,200.0,6.362359091546656,4.355515536981214,831.6,194.04,Nolan County,TX,"Nolan County, TX"
48355,1,15.0,80416800.0,241250400.0,56291760.0,0,0.0,0,0.0,1,15.0,0,0.0,654753936.432157,2234113.406165493,1653180354.317652,5640886.120542142,0.3684596404484502,0.03405058610391868,36.84596404484502,3.405058610391868,74.743600049333,188.71921852941233,27.54,6.426,Nueces County,TX,"Nueces County, TX"
48371,2,2325.0,4032666000.0,12097998000.0,2822866200.0,2,2325.0,0,0.0,0,0.0,0,0.0,19974175.650921535,68154.7236538867,21960869.48964759,74933.6051421451,605.6819671274816,128.54073019880684,200.0,200.0,2.280157037776431,2.5069485718775786,1381.05,322.245,Pecos County,TX,"Pecos County, TX"
48375,4,18.0,101940120.0,305820360.0,71358084.0,0,0.0,0,0.0,1,15.0,3,3.0,869091999.9822974,2965465.315003596,273624797.9036002,933646.6651683862,0.35188490977506326,0.2607880738394914,35.188490977506326,26.078807383949137,99.21141552309331,31.23570752324203,34.911,8.1459,Potter County,TX,"Potter County, TX"
48381,1,40.0,69379199.99999997,208137599.9999999,48565439.99999998,1,40.0,0,0.0,0,0.0,0,0.0,777953088.1458986,2654486.4060923224,208138316.75185335,710197.4923983024,0.26754518128600246,0.2333325298191042,26.754518128600246,23.33325298191042,88.80743015364138,23.760081820987825,23.759999999999987,5.543999999999997,Randall County,TX,"Randall County, TX"
48389,1,234.0,405868320.0000001,1217604960.0000005,284107824.00000006,1,234.0,0,0.0,0,0.0,0,0.0,31944468.33578941,108999.06207621716,24772512.576032273,84527.3306062079,38.11630067531412,11.468672106957696,200.0,200.0,3.646628805455412,2.8279123945242324,138.99600000000007,32.43240000000001,Reeves County,TX,"Reeves County, TX"
48415,1,25.0,134028000.0,402084000.0,93819600.0,0,0.0,0,0.0,1,25.0,0,0.0,65713076.67632281,224222.34887650143,39023639.297204144,133154.19863884075,6.118782141041884,2.4041735135329043,200.0,200.0,7.501492771269727,4.4547533444296965,45.9,10.71,Scurry County,TX,"Scurry County, TX"
48423,2,27.0,144750240.0,434250720.0,101325168.0,0,0.0,0,0.0,2,27.0,0,0.0,712606373.4693463,2431514.136382442,789747078.5163808,2694729.1759830406,0.6093837161262492,0.128300782309128,60.93837161262492,12.8300782309128,81.34775952846418,90.15377608634483,49.572,11.566799999999999,Smith County,TX,"Smith County, TX"
48425,3,120.0,195523200.0,586569600.0,136866239.99999997,2,100.0,1,20.0,0,0.0,0,0.0,32092160.94715339,109503.01023854186,27129591.27444664,92570.0178303729,18.277659798787386,5.044906081165855,200.0,200.0,3.6634886925974186,3.096985305302128,66.96,15.623999999999997,Somervell County,TX,"Somervell County, TX"
48439,16,268.0,758598480.0,2275795440.0,531018936.0,2,194.0,0,0.0,4,60.0,10,14.0,6278044621.5563755,21421579.731086615,7480589383.2978115,25524833.21950456,0.3625006793016092,0.07098624303395473,36.25006793016092,7.098624303395473,716.671760451641,853.948559737193,259.794,60.6186,Tarrant County,TX,"Tarrant County, TX"
