fips,dc_count,total_it_load_mw,total_recoverable_kwh,total_heat_delivered_kwh,total_cooling_delivered_kwh,total_space_heating_kwh,total_space_heating_mbtu,total_space_cooling_kwh,total_space_cooling_mbtu,heating_coverage_ratio,cooling_coverage_ratio,heating_coverage_pct,cooling_coverage_pct,heating_demand_mw,cooling_demand_mw,heat_delivered_mw,cooling_delivered_mw,county_name,state_abbr,county_label
48157,3,37.0,169190640.0,507571920.0,118433447.99999999,1144613390.4794738,3905583.4234174127,2583494387.495551,8815249.706337845,0.44344398224048404,0.0458423477028761,44.344398224048405,4.58423477028761,130.66362905016825,294.919450627346,57.942,13.519799999999998,Fort Bend County,TX,"Fort Bend County, TX"
48167,1,30.0,137181600.00000006,411544800.0000002,96027120.00000003,651487998.5613875,2222969.56238725,1423767951.592298,4858098.425882047,0.6316997410677884,0.06744576592878514,63.16997410677884,6.744576592878514,74.3707760914826,162.53058808131257,46.980000000000025,10.962000000000003,Galveston County,TX,"Galveston County, TX"
48179,1,50.0,228636000.0,685908000.0,160045200.0,152411678.75318983,520050.29036426666,43718648.211329535,149174.23574510237,4.500363788464895,3.6607993739048146,200.0,200.0,17.39859346497601,4.9907132661335085,78.3,18.27,Gray County,TX,"Gray County, TX"
48187,1,30.0,137181600.00000006,411544800.0000002,96027120.00000003,374594163.3863781,1278168.477845523,530881891.1329662,1811444.3977742216,1.0986417841633829,0.18088226704261193,109.86417841633829,18.088226704261192,42.76189079753175,60.6029556087861,46.980000000000025,10.962000000000003,Guadalupe County,TX,"Guadalupe County, TX"
48201,20,1295.8,5910193296.0,17730579888.0,4137135307.2000003,8390521656.159523,28629651.344891462,16620129282.325996,56710241.16965439,2.1131677641263096,0.2489231724328083,200.0,24.89231724328083,957.8221068675255,1897.275032228995,2024.0388,472.27572000000004,Harris County,TX,"Harris County, TX"
48215,3,2.9,13260888.000000004,39782664.00000001,9282621.600000001,483169922.1156275,1648644.3843874617,3652120377.395095,12461553.328765651,0.08233679742688868,0.0025417074577976833,8.233679742688867,0.25417074577976834,55.15638380315382,416.9087188807186,4.5414,1.05966,Hidalgo County,TX,"Hidalgo County, TX"
48217,1,612.0,2798504640.0000005,8395513920.000002,1958953248.0000002,159878364.40411603,545527.6820745893,129748005.73259471,442718.6197764272,52.51188271340522,15.098137631782349,200.0,200.0,18.250954840652515,14.811416179519945,958.3920000000003,223.62480000000002,Hill County,TX,"Hill County, TX"
48257,1,200.0,914544000.0,2743632000.0,640180800.0,318591209.9598437,1087078.448334801,319996055.4156283,1091871.9805179927,8.6117630186527,2.0005896609209706,200.0,200.0,36.36885958445704,36.5292300702772,313.2,73.08,Kaufman County,TX,"Kaufman County, TX"
48277,1,75.0,342954000.0,1028862000.0,240067799.99999997,242658482.58846545,827985.2000963716,136328175.78748325,465171.0943878546,4.239958929212006,1.7609551262112715,200.0,176.09551262112714,27.70074002151432,15.562577144689868,117.45,27.404999999999998,Lamar County,TX,"Lamar County, TX"
48301,1,234.0,1070016480.0000002,3210049440.000001,749011536.0000001,,,,,,,,,,,366.44400000000013,85.50360000000002,Loving County,TX,"Loving County, TX"
48303,2,708.0,3237485760.0000005,9712457280.000002,2266240032.0,1468982717.0227485,5012377.626027435,794188786.3686931,2709884.913897645,6.611689278199722,2.8535281168625364,200.0,200.0,167.69209098433203,90.66082036172295,1108.7280000000003,258.70320000000004,Lubbock County,TX,"Lubbock County, TX"
48309,1,0.8,3658176.0000000014,10974528.000000004,2560723.2000000007,923193130.338382,3150066.0541390674,840191602.7713958,2866853.055863596,0.011887575458861422,0.003047784804743802,1.1887575458861421,0.3047784804743802,105.38734364593401,95.91228342139222,1.2528000000000004,0.29232,McLennan County,TX,"McLennan County, TX"
48323,1,0.5,2286360.0000000005,6859080.000000002,1600452.0000000002,58795759.83871405,200619.48156758945,154337618.51539794,526621.8703163669,0.11665943290494978,0.010369811426371896,11.665943290494978,1.0369811426371895,6.711844730446809,17.618449602214376,0.7830000000000003,0.18270000000000003,Maverick County,TX,"Maverick County, TX"
48325,9,1166.0,5331791520.0,15995374560.0,3732254064.0,65137717.80007477,222259.14268978272,140391167.8090589,479034.60011033784,245.56240378415038,26.584678525333644,200.0,200.0,7.435812534255112,16.02638901929896,1825.956,426.0564,Medina County,TX,"Medina County, TX"
48331,2,1263.0,5775345360.0,17326036080.0,4042741752.0,99195136.13365394,338467.8901973582,86043410.48672333,293592.3347449891,174.66618581636075,46.98490830536991,200.0,200.0,11.323645677357757,9.822307133187595,1977.858,461.5002,Milam County,TX,"Milam County, TX"
48335,1,500.0,2286360000.0,6859080000.0,1600452000.0,17005180.37971766,58024.09019121057,16548331.43533303,56465.25672042012,403.3523812650015,96.71379898657386,200.0,200.0,1.9412306369540706,1.8890789309740903,783.0,182.7,Mitchell County,TX,"Mitchell County, TX"
48339,2,207.8,950211216.0,2850633648.0,665147851.2,1306882731.3814263,4459269.456821282,1899044127.4511368,6479808.2271293765,2.1812467022092856,0.35025402600451927,200.0,35.025402600451926,149.1875264134048,216.78585929807497,325.4148,75.93012000000002,Montgomery County,TX,"Montgomery County, TX"
48349,1,1000.0,4572720000.0,13718160000.0,3200904000.0,153405164.2247497,523440.2038681659,174821363.8324558,596515.3180300035,89.42436892086566,18.3095700080893,200.0,200.0,17.512005048487413,19.95677669320272,1566.0,365.4,Navarro County,TX,"Navarro County, TX"
48353,1,1400.0,6401808000.0,19205424000.0,4481265600.0,55734265.64194871,190173.22863605013,38154316.10395543,130187.9444595827,344.5891639333798,117.45107913323154,200.0,200.0,6.362359091546656,4.355515536981214,2192.4,511.56,Nolan County,TX,"Nolan County, TX"
48371,2,2325.0,10631574000.0,31894722000.0,7442101800.0,19974175.650921535,68154.7236538867,21960869.48964759,74933.6051421451,1596.7979133360877,338.88010688776353,200.0,200.0,2.280157037776431,2.5069485718775786,3640.95,849.555,Pecos County,TX,"Pecos County, TX"
48381,1,40.0,182908800.00000003,548726400.0000001,128036160.00000001,777953088.1458986,2654486.4060923224,208138316.75185335,710197.4923983024,0.7053463870267342,0.6151493967958206,70.53463870267342,61.514939679582056,88.80743015364138,23.760081820987825,62.640000000000015,14.616000000000001,Randall County,TX,"Randall County, TX"
48389,1,234.0,1070016480.0000002,3210049440.000001,749011536.0000001,31944468.33578941,108999.06207621716,24772512.576032273,84527.3306062079,100.48842905310086,30.235590100161197,200.0,200.0,3.646628805455412,2.8279123945242324,366.44400000000013,85.50360000000002,Reeves County,TX,"Reeves County, TX"
48415,1,25.0,114318000.0,342954000.0,80022600.0,65713076.67632281,224222.34887650143,39023639.297204144,133154.19863884075,5.2189612379474895,2.050618585072183,200.0,200.0,7.501492771269727,4.4547533444296965,39.15,9.135,Scurry County,TX,"Scurry County, TX"
48423,1,12.0,54872640.00000001,164617920.00000003,38410848.0,712606373.4693463,2431514.136382442,789747078.5163808,2694729.1759830406,0.23100820611321868,0.04863689786881977,23.10082061132187,4.863689786881977,81.34775952846418,90.15377608634483,18.792000000000005,4.3848,Smith County,TX,"Smith County, TX"
48439,2,149.0,681335280.0000001,2044005840.0000005,476934696.00000006,6278044621.5563755,21421579.731086615,7480589383.2978115,25524833.21950456,0.32558001148664595,0.06375629934519195,32.558001148664594,6.3756299345191945,716.671760451641,853.948559737193,233.33400000000006,54.44460000000001,Tarrant County,TX,"Tarrant County, TX"
48441,6,2972.0,13590123840.0,40770371520.0,9513086688.0,532455505.9728897,1816813.795061348,523373461.1094215,1785824.5683368235,76.57047596025018,18.17647892928049,200.0,200.0,60.78259200603764,59.74582889376958,4654.152,1085.9688,Taylor County,TX,"Taylor County, TX"
48451,1,7.8,35667216.0,107001648.0,24967051.2,311984890.9332768,1064536.7497188528,272483987.9061861,929754.0594621896,0.3429706088647867,0.09162759027365652,34.29706088647867,9.162759027365652,35.61471357685808,31.105478071482434,12.214799999999999,2.85012,Tom Green County,TX,"Tom Green County, TX"
48453,15,596.2,2726255664.000001,8178766992.000003,1908378964.8000004,2729521681.0457377,9313515.567806764,4759058602.254485,16238583.737213824,2.9964103413410306,0.40099925726822394,200.0,40.09992572682239,311.5892329960888,543.2715299377265,933.6492000000003,217.85148000000004,Travis County,TX,"Travis County, TX"
48479,1,0.65,2972268.000000001,8916804.000000004,2080587.6000000006,147465518.76607686,503173.29013351904,789070291.9206197,2692419.8840146074,0.060467043920583524,0.002636758247399976,6.046704392058352,0.26367582473999757,16.83396332946083,90.07651734253649,1.0179000000000005,0.23751000000000008,Webb County,TX,"Webb County, TX"
48485,1,6.0,27436320.000000004,82308960.00000001,19205424.0,751412561.3535755,2563926.3599221115,438305654.1052188,1495561.1312098897,0.1095389726407165,0.04381742243140122,10.953897264071651,4.381742243140122,85.77768965223464,50.0348920211437,9.396000000000003,2.1924,Wichita County,TX,"Wichita County, TX"
48491,8,1390.405,6357932751.6,19073798254.800003,4450552926.12,1266136850.7463725,4320238.726179428,1564170266.144879,5337171.060264121,15.06456292110622,2.8453123182612483,200.0,200.0,144.53617017652653,178.55824955991773,2177.3742300000004,508.05398699999995,Williamson County,TX,"Williamson County, TX"
48495,1,300.0,1371816000.0,4115448000.0,960271199.9999999,17713553.21061764,60441.15887918329,19120848.488646377,65243.050203746825,232.33328463614907,50.22116045583395,200.0,200.0,2.0220951153673106,2.182745261261002,469.8,109.61999999999999,Winkler County,TX,"Winkler County, TX"
49023,1,4.0,18290880.000000004,54872640.000000015,12803616.000000002,77009246.83209185,262766.48550414754,3581451.7520578653,12220.421944170228,0.7125461195542181,3.5749793341884826,71.25461195542181,200.0,8.791009912339252,0.4088415242075189,6.264000000000002,1.4616000000000002,Juab County,UT,"Juab County, UT"
49027,1,2000.0,9145440000.0,27436320000.0,6401808000.0,52588710.75722455,179440.1487005777,4709479.813549465,16069.413869964295,521.7150145904811,1359.3450345793187,200.0,200.0,6.003277483701433,0.5376118508618111,3132.0,730.8,Millard County,UT,"Millard County, UT"
49035,16,371.18,1064267467.2000002,3192802401.6000004,744987227.0400001,6946140804.42697,23701218.776699048,1296858576.344,4425065.616403569,0.4596512641329036,0.5744552572110125,45.965126413290356,57.445525721101255,792.9384479939463,148.0432164776256,364.47516,85.04420400000001,Salt Lake County,UT,"Salt Lake County, UT"
49049,3,136.0,621889920.0,1865669760.0000002,435322944.0,3207447887.568102,10944267.649982398,442812603.6908529,1510939.483182914,0.5816679881943639,0.9830861641506443,58.166798819436394,98.30861641506444,366.14701912877877,50.54938398297408,212.97600000000003,49.6944,Utah County,UT,"Utah County, UT"
49053,1,4.0,18290880.000000004,54872640.000000015,12803616.000000002,354992427.8969269,1211284.5729090758,400510960.9453457,1366600.2713019738,0.15457411394682607,0.03196820374098876,15.457411394682607,3.1968203740988757,40.52424975992316,45.72042933166047,6.264000000000002,1.4616000000000002,Washington County,UT,"Washington County, UT"
50007,1,1.0,4572720.000000001,13718160.000000004,3200904.0000000005,1817450121.6254249,6201397.89290322,108962704.7460242,371796.22129750845,0.007548025575376592,0.029376143034085193,0.7548025575376591,2.937614303408519,207.47147507139553,12.438664925345229,1.5660000000000005,0.36540000000000006,Chittenden County,VT,"Chittenden County, VT"
51011,1,300.0,1371816000.0,4115448000.0,960271199.9999999,67403081.15607011,229988.8841420354,22136579.93398989,75533.15412912413,61.057268145810504,43.3793839366098,200.0,200.0,7.69441565708563,2.527006841779668,469.8,109.61999999999999,Appomattox County,VA,"Appomattox County, VA"
51033,1,900.0,4115448000.0,12346344000.0,2880813600.0,140179956.55625224,478313.91732376366,42716720.70628158,145755.51682417304,88.07495952565506,67.43995213978049,200.0,200.0,16.002278145690894,4.87633798016913,1409.4,328.86,Caroline County,VA,"Caroline County, VA"
51036,1,424.0,1938833280.0000005,5816499840.000002,1357183296.0000002,50158756.24253864,171148.79884292829,15387198.714400437,52503.30699575173,115.96180359566301,88.2021036571037,200.0,200.0,5.725885415814913,1.7565295336073556,663.9840000000003,154.92960000000002,Charles City County,VA,"Charles City County, VA"
51041,3,550.0,2514996000.0,7544988000.0,1760497200.0,1841384589.668131,6283065.696559397,748490416.1972973,2553955.5857042787,4.09745364566118,2.352063783186696,200.0,200.0,210.20372028175015,85.44411143804764,861.3,200.97,Chesterfield County,VA,"Chesterfield County, VA"
51047,10,981.0,4485838320.0,13457514960.000002,3140086824.0,257383875.72459993,878230.3324826878,69908262.24712504,238536.91776042973,52.28577323312789,44.9172490212934,200.0,200.0,29.381720973127845,7.980395233690074,1536.2460000000003,358.4574,Culpeper County,VA,"Culpeper County, VA"
51059,10,128.63,588188973.6000001,1764566920.8000004,411732281.52000004,7395066205.13187,25233015.99131107,2164048609.775584,7384041.151456881,0.23861408023304292,0.19026018161518907,23.861408023304293,19.026018161518905,844.1856398552363,247.03751253145938,201.43458000000004,47.001402,Fairfax County,VA,"Fairfax County, VA"
51061,2,650.0,2972268000.0,8916804000.0,2080587600.0,444441886.3425607,1516498.8269486777,108824713.0158848,371325.3739194471,20.06292447676102,19.118705139119488,200.0,200.0,50.73537515326036,12.422912444735708,1017.9,237.51,Fauquier County,VA,"Fauquier County, VA"
51069,1,6.7,30637224.0,91911672.0,21446056.799999997,620371402.4202219,2116795.317796941,110739908.96858265,377860.2944678775,0.1481558815274687,0.1936614992710923,14.81558815274687,19.36614992710923,70.81865324431757,12.641542119701215,10.4922,2.44818,Frederick County,VA,"Frederick County, VA"
51085,2,2700.0,12346344000.0,37039032000.0,8642440799.999998,500779910.22234607,1708732.1644258962,206514582.0303732,704657.0789582817,73.96269547545285,41.84905838140238,200.0,200.0,57.16665641807603,23.57472397607,4228.2,986.5799999999998,Hanover County,VA,"Hanover County, VA"
51087,8,1619.3,7404605496.000001,22213816488.000004,5183223847.200001,1976864820.9861424,6745343.4840092985,873264078.2169809,2979701.0383754456,11.236891997966168,5.935459818504202,200.0,200.0,225.66950011257333,99.68768016175581,2535.8238,591.6922200000001,Henrico County,VA,"Henrico County, VA"
51107,96,7581.3,34029110016.000004,102087330048.00002,23820377011.2,2206159544.6929765,7527729.641147782,573375151.3425897,1956437.435652407,46.27377484714378,41.54413904303887,200.0,200.0,251.84469688275985,65.45378439983901,11653.804800000002,2719.22112,Loudoun County,VA,"Loudoun County, VA"
51109,1,1100.0,5029992000.0,15089976000.0,3520994400.0,176485612.29685584,602193.9701138183,46575176.04035227,158921.1143246797,85.50258462212805,75.59809107215065,200.0,200.0,20.146759394618247,5.316800917848433,1722.6,401.94,Louisa County,VA,"Louisa County, VA"
51117,2,268.0,1225488960.0000002,3676466880.000001,857842272.0000001,163764288.62331977,558787.0073117515,64017725.44352451,218437.56973031865,22.449747200113798,13.400074214707548,200.0,200.0,18.694553495812762,7.307959525516496,419.6880000000001,97.92720000000001,Mecklenburg County,VA,"Mecklenburg County, VA"
51153,28,2066.6,9303183072.000002,27909549216.000004,6512228150.400001,2674452576.8315635,9125611.964415204,596542844.3735001,2035488.8940862832,10.435611929625082,10.916614308297099,200.0,200.0,305.3028055743794,68.09849821615298,3186.0216000000005,743.40504,Prince William County,VA,"Prince William County, VA"
51179,1,192.0,877962240.0000001,2633886720.0000005,614573568.0,689422822.5798082,2352408.568683112,256380951.87197465,874808.2138823433,3.8204228721991567,2.397110875486924,200.0,200.0,78.701235454316,29.267231948855557,300.6720000000001,70.1568,Stafford County,VA,"Stafford County, VA"
51195,1,45.0,70956000.0,212868000.0,49669200.0,252617403.8129906,861966.4534812653,47236049.97378138,161176.11002963834,0.8426497810007715,1.051510446524829,84.26497810007714,105.15104465248291,28.837603174998925,5.392243147691938,24.3,5.67,Wise County,VA,"Wise County, VA"
53017,2,83.0,379535760.00000006,1138607280.0000002,265675032.00000003,212847750.76481757,726266.7499901662,21620648.11552995,73772.7215022206,5.34939775453904,12.28802349403983,200.0,200.0,24.297688443472325,2.4681105154714555,129.97800000000004,30.328200000000006,Douglas County,WA,"Douglas County, WA"
53025,7,395.03,1723087620.0000002,5169262860.000001,1206161334.0,512639035.8824047,1749197.18517386,55188701.819562815,188311.6874040067,10.083630972624155,21.85522206960937,200.0,200.0,58.520437886119254,6.300080116388449,590.0985000000002,137.68965,Grant County,WA,"Grant County, WA"
53033,26,218.445,998887820.4000002,2996663461.200001,699221474.2800001,10227017642.081257,34896036.43128642,1086327504.6265893,3706703.70429158,0.2930144022505238,0.6436562374625212,29.301440225052378,64.36562374625213,1167.467767360874,124.00998911262434,342.08487000000014,79.81980300000001,King County,WA,"King County, WA"
53051,1,10.0,45727200.00000001,137181600.00000003,32009040.000000004,123269414.81194744,420612.747595268,4558621.258421045,15554.6630579513,1.1128599921503335,7.021649350858087,111.28599921503334,200.0,14.071851005930073,0.5203905546142745,15.660000000000004,3.6540000000000004,Pend Oreille County,WA,"Pend Oreille County, WA"
53053,7,160.45,568444284.0,1705332852.0,397910998.8,4478517222.397348,15281336.712265331,287748934.78216183,981840.2258254752,0.380780684167412,1.3828409099107024,38.0780684167412,138.28409099107023,511.2462582645375,32.8480519157719,194.67270000000002,45.42363,Pierce County,WA,"Pierce County, WA"
53061,3,8.6,39325392.00000001,117976176.00000001,27527774.400000002,4200335954.478311,14332142.724385535,211437534.45315504,721454.8916840573,0.028087319033187397,0.13019341372474671,2.8087319033187397,13.019341372474672,479.4904057623643,24.136704846250574,13.467600000000003,3.14244,Snohomish County,WA,"Snohomish County, WA"
54023,1,1.25,5715900.000000001,17147700.000000004,4001130.0000000005,114473227.84325612,390598.9085995436,13478185.402439382,45989.48249545032,0.14979659718759486,0.2968596944271034,14.979659718759486,29.68596944271034,13.067720073431063,1.5386056395478747,1.9575000000000005,0.45675000000000004,Grant County,WV,"Grant County, WV"
54053,1,8000.0,36581760000.0,109745280000.0,25607232000.0,205406499.19746667,700876.1429846423,42196922.038353026,143981.88995778997,534.2833864983836,606.8507076588534,200.0,200.0,23.448230501993912,4.817000232688701,12528.0,2923.2,Mason County,WV,"Mason County, WV"
54103,1,570.0,2606450400.0,7819351200.0,1824515280.0,153926860.95817855,525220.3072035613,16268056.979762366,55508.92047904032,50.79913376603251,112.15323884528534,200.0,200.0,17.57155947011171,1.8570841301098593,892.62,208.278,Wetzel County,WV,"Wetzel County, WV"
55009,1,0.25,1143180.0000000002,3429540.000000001,800226.0000000001,3342113269.290317,11403765.0549028,221932977.1806479,757266.8326231303,0.001026159116602367,0.0036057102020878857,0.1026159116602367,0.36057102020878856,381.5197795993513,25.334814746649307,0.3915000000000001,0.09135000000000001,Brown County,WI,"Brown County, WI"
55025,5,84.65,387080748.0000001,1161242244.0000005,270956523.6000001,5900232953.989774,20132432.672092576,500093041.3637767,1706388.4703450797,0.19681294841329297,0.541812225303294,19.681294841329297,54.1812225303294,673.5425746563668,57.08824673102474,132.56190000000007,30.931110000000007,Dane County,WI,"Dane County, WI"
55035,1,1.0,4572720.000000001,13718160.000000004,3200904.0000000005,1439797340.0271397,4912792.975394884,72755743.61107835,248252.9285165921,0.009527840911097544,0.043995206991638884,0.9527840911097544,4.399520699163888,164.3604269437374,8.305450183913054,1.5660000000000005,0.36540000000000006,Eau Claire County,WI,"Eau Claire County, WI"
55059,1,5.0,22863600.000000004,68590800.00000001,16004520.000000002,1881322799.5563016,6419340.539923638,100203424.00261693,341908.31158313726,0.036458815050865664,0.1597202905918866,3.6458815050865665,15.97202905918866,214.76287666167826,11.438747032262206,7.830000000000002,1.8270000000000002,Kenosha County,WI,"Kenosha County, WI"
55079,4,22.3,81630936.00000001,244892808.00000003,57141655.199999996,11246473446.689913,38374564.399335414,994224106.311615,3392433.8305583266,0.021775075463506956,0.05747361669994587,2.1775075463506957,5.747361669994587,1283.8440007636887,113.49590254698802,27.955800000000004,6.52302,Milwaukee County,WI,"Milwaukee County, WI"
55087,1,20.0,91454400.00000001,274363200.00000006,64018080.00000001,2393600281.503916,8167304.051731334,136303659.55546495,465087.4415229033,0.11462364962107029,0.4696724960194458,11.462364962107028,46.96724960194458,273.2420412675703,15.559778488066774,31.320000000000007,7.308000000000001,Outagamie County,WI,"Outagamie County, WI"
55089,1,902.0,4124593440.000001,12373780320.000004,2887215408.0000005,1166056856.3833425,3978751.574053571,52228291.79549031,178210.34802364788,10.611644065434927,55.2806785124322,200.0,200.0,133.1115132857697,5.962133766608483,1412.5320000000004,329.59080000000006,Ozaukee County,WI,"Ozaukee County, WI"
55141,1,20.0,91454400.00000001,274363200.00000006,64018080.00000001,1064280536.4570212,3631476.3182275337,47837582.01397885,163228.6227683418,0.2577921803525152,1.3382382073845827,25.77921803525152,133.82382073845827,121.49321192431749,5.46091118881037,31.320000000000007,7.308000000000001,Wood County,WI,"Wood County, WI"
56021,5,2114.49,9641770912.8,28925312738.4,6749239638.96,1011117977.7138911,3450078.1187126325,54146768.593053445,184756.46328063856,28.607257882803456,124.64713618802855,200.0,200.0,115.42442667966795,6.1811379672435445,3301.97634,770.461146,Laramie County,WY,"Laramie County, WY"
56025,1,1.5,6859080.000000001,20577240.000000004,4801356.0,1135074349.2041433,3873034.860042124,48635483.9678082,165951.17753688502,0.018128539345839086,0.09872125469498802,1.8128539345839085,9.872125469498801,129.57469739773325,5.551995886736097,2.3490000000000006,0.5481,Natrona County,WY,"Natrona County, WY"
